LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1995,47793,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1996,49265,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1997,49417,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1998,49319,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,1999,47966,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,2000,44159,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,2001,42521,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,2002,42219,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,2003,41495,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,2004,38930,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,2005,37066,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,2006,35680,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,2007,35311,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,2008,33613,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,2009,35484,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,2010,35426,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,2011,32541,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,2012,29867,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,2013,30339,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,2014,30604,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,2015,31953,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,2016,32299,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,2017,34416,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,2018,35802,B
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,2019,37256,
PRT,ROADACCID,ACCIDENTCASUAL,NBR,A,2020,27725,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1970,4897,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1971,4491,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1972,5254,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1973,5333,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1974,5225,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1975,5480,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1976,5972,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1977,5937,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1978,5428,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1979,5279,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1980,4802,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1981,4638,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1982,4264,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1983,3834,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1984,3662,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1985,3348,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1986,2983,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1987,2825,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1988,2788,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1989,2586,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1990,9708,B
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1991,8948,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1992,8181,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1993,8972,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1994,9381,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1995,9119,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1996,8931,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1997,8801,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1998,8457,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,1999,7846,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,2000,7555,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,2001,7244,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,2002,7047,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,2003,6654,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,2004,6860,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,2005,7226,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,2006,21904,B
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,2007,24662,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,2008,29861,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,2009,28612,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,2010,25996,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,2011,26648,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,2012,26928,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,2013,24827,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,2014,25355,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,2015,28944,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,2016,30751,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,2017,31106,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,2018,30202,
ROU,ROADACCID,ACCIDENTCASUAL,NBR,A,2019,31146,
ARM,ROADACCID,DEATH,NBR,A,1997,261,
ARM,ROADACCID,DEATH,NBR,A,1998,316,
ARM,ROADACCID,DEATH,NBR,A,1999,229,
ARM,ROADACCID,DEATH,NBR,A,2000,214,
ARM,ROADACCID,DEATH,NBR,A,2001,237,
ARM,ROADACCID,DEATH,NBR,A,2002,235,
ARM,ROADACCID,DEATH,NBR,A,2003,252,
ARM,ROADACCID,DEATH,NBR,A,2004,259,
ARM,ROADACCID,DEATH,NBR,A,2005,310,
ARM,ROADACCID,DEATH,NBR,A,2006,332,
ARM,ROADACCID,DEATH,NBR,A,2007,371,
ARM,ROADACCID,DEATH,NBR,A,2008,407,
ARM,ROADACCID,DEATH,NBR,A,2009,325,
ARM,ROADACCID,DEATH,NBR,A,2010,294,E
ARM,ROADACCID,DEATH,NBR,A,2011,327,E
ARM,ROADACCID,DEATH,NBR,A,2012,311,E
ARM,ROADACCID,DEATH,NBR,A,2013,316,E
ARM,ROADACCID,DEATH,NBR,A,2014,297,
ARM,ROADACCID,DEATH,NBR,A,2015,346,
ARM,ROADACCID,DEATH,NBR,A,2016,267,
ARM,ROADACCID,DEATH,NBR,A,2017,279,
NOR,ROADACCID,DEATH,NBR,A,1970,560,
NOR,ROADACCID,DEATH,NBR,A,1971,530,
NOR,ROADACCID,DEATH,NBR,A,1972,490,
NOR,ROADACCID,DEATH,NBR,A,1973,510,
NOR,ROADACCID,DEATH,NBR,A,1974,510,
NOR,ROADACCID,DEATH,NBR,A,1975,539,
NOR,ROADACCID,DEATH,NBR,A,1976,470,
NOR,ROADACCID,DEATH,NBR,A,1977,440,
NOR,ROADACCID,DEATH,NBR,A,1978,430,
NOR,ROADACCID,DEATH,NBR,A,1979,440,
NOR,ROADACCID,DEATH,NBR,A,1980,362,
NOR,ROADACCID,DEATH,NBR,A,1981,338,
NOR,ROADACCID,DEATH,NBR,A,1982,401,
NOR,ROADACCID,DEATH,NBR,A,1983,409,
NOR,ROADACCID,DEATH,NBR,A,1984,407,
NOR,ROADACCID,DEATH,NBR,A,1985,402,
NOR,ROADACCID,DEATH,NBR,A,1986,452,
NOR,ROADACCID,DEATH,NBR,A,1987,398,
NOR,ROADACCID,DEATH,NBR,A,1988,378,
NOR,ROADACCID,DEATH,NBR,A,1989,381,
NOR,ROADACCID,DEATH,NBR,A,1990,332,
NOR,ROADACCID,DEATH,NBR,A,1991,323,
NOR,ROADACCID,DEATH,NBR,A,1992,325,
NOR,ROADACCID,DEATH,NBR,A,1993,281,
NOR,ROADACCID,DEATH,NBR,A,1994,283,
NOR,ROADACCID,DEATH,NBR,A,1995,305,
NOR,ROADACCID,DEATH,NBR,A,1996,255,
NOR,ROADACCID,DEATH,NBR,A,1997,303,
NOR,ROADACCID,DEATH,NBR,A,1998,352,
NOR,ROADACCID,DEATH,NBR,A,1999,304,
NOR,ROADACCID,DEATH,NBR,A,2000,341,
NOR,ROADACCID,DEATH,NBR,A,2001,275,
NOR,ROADACCID,DEATH,NBR,A,2002,310,
NOR,ROADACCID,DEATH,NBR,A,2003,280,
NOR,ROADACCID,DEATH,NBR,A,2004,257,
NOR,ROADACCID,DEATH,NBR,A,2005,224,
NOR,ROADACCID,DEATH,NBR,A,2006,242,
NOR,ROADACCID,DEATH,NBR,A,2007,233,
NOR,ROADACCID,DEATH,NBR,A,2008,255,
NOR,ROADACCID,DEATH,NBR,A,2009,212,
NOR,ROADACCID,DEATH,NBR,A,2010,208,
NOR,ROADACCID,DEATH,NBR,A,2011,168,
NOR,ROADACCID,DEATH,NBR,A,2012,145,
NOR,ROADACCID,DEATH,NBR,A,2013,187,
NOR,ROADACCID,DEATH,NBR,A,2014,147,
NOR,ROADACCID,DEATH,NBR,A,2015,117,
NOR,ROADACCID,DEATH,NBR,A,2016,135,
NOR,ROADACCID,DEATH,NBR,A,2017,106,
NOR,ROADACCID,DEATH,NBR,A,2018,108,
NOR,ROADACCID,DEATH,NBR,A,2019,108,
NOR,ROADACCID,DEATH,NBR,A,2020,93,
NOR,ROADACCID,DEATH,NBR,A,2021,80,
ALB,ROADACCID,DEATH,1000000HAB,A,1994,13.12533982,
ALB,ROADACCID,DEATH,1000000HAB,A,1995,9.599144735,
ALB,ROADACCID,DEATH,1000000HAB,A,1996,8.080723907,
ALB,ROADACCID,DEATH,1000000HAB,A,1997,8.449055215,
ALB,ROADACCID,DEATH,1000000HAB,A,1998,9.844879224,
ALB,ROADACCID,DEATH,1000000HAB,A,1999,8.813752542,
ALB,ROADACCID,DEATH,1000000HAB,A,2000,9.064342914,
ALB,ROADACCID,DEATH,1000000HAB,A,2001,9.705333653,
ALB,ROADACCID,DEATH,1000000HAB,A,2002,8.194007886,
ALB,ROADACCID,DEATH,1000000HAB,A,2003,8.553712048,
ALB,ROADACCID,DEATH,1000000HAB,A,2004,10.40655263,
ALB,ROADACCID,DEATH,1000000HAB,A,2005,10.22750555,
ALB,ROADACCID,DEATH,1000000HAB,A,2006,9.25632914,
ALB,ROADACCID,DEATH,1000000HAB,A,2007,12.92921892,
ALB,ROADACCID,DEATH,1000000HAB,A,2008,10.28054697,
ALB,ROADACCID,DEATH,1000000HAB,A,2009,12.91195719,
ALB,ROADACCID,DEATH,1000000HAB,A,2010,12.11800396,
ALB,ROADACCID,DEATH,1000000HAB,A,2011,11.08359336,
ALB,ROADACCID,DEATH,1000000HAB,A,2012,11.51564904,
ALB,ROADACCID,DEATH,1000000HAB,A,2013,10.18965891,
ALB,ROADACCID,DEATH,1000000HAB,A,2014,9.137781125,
ALB,ROADACCID,DEATH,1000000HAB,A,2015,9.372712147,
ALB,ROADACCID,DEATH,1000000HAB,A,2016,9.35293997,
ALB,ROADACCID,DEATH,1000000HAB,A,2017,7.72588558,
ALB,ROADACCID,DEATH,1000000HAB,A,2018,7.430986026,
ALB,ROADACCID,DEATH,1000000HAB,A,2019,7.953216866,
ALB,ROADACCID,DEATH,1000000HAB,A,2020,6.378070151,
ALB,ROADACCID,DEATH,1000000HAB,A,2021,7.006522112,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1970,718080,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1971,700290,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1972,659283,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1973,586713,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1974,490452,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1975,472938,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1976,471041,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1977,460649,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1978,464037,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1979,471573,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1980,476677,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1981,485578,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1982,502261,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1983,526362,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1984,518642,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1985,552788,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1986,579190,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1987,590723,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1988,614481,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1989,661363,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1990,643097,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1991,662392,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1992,695346,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1993,724678,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1994,729461,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1995,761794,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1996,771085,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1997,780401,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1998,803882,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,1999,850371,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,2000,931950,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,2001,947253,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,2002,936950,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,2003,948281,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,2004,952720,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,2005,934346,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,2006,887267,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,2007,832704,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,2008,766394,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,2009,737637,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,2010,725924,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,2011,692084,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,2012,665157,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,2013,629033,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,2014,573842,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,2015,536899,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,2016,499201,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,2017,472165,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,2018,430601,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,2019,381237,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,2020,309178,
JPN,ROADACCID,ACCIDENTCASUAL,NBR,A,2021,305196,
LVA,ROADACCID,DEATH,NBR,A,1970,646,
LVA,ROADACCID,DEATH,NBR,A,1971,637,
LVA,ROADACCID,DEATH,NBR,A,1972,644,
LVA,ROADACCID,DEATH,NBR,A,1973,590,
LVA,ROADACCID,DEATH,NBR,A,1974,641,
LVA,ROADACCID,DEATH,NBR,A,1975,669,
LVA,ROADACCID,DEATH,NBR,A,1976,671,
LVA,ROADACCID,DEATH,NBR,A,1977,659,
LVA,ROADACCID,DEATH,NBR,A,1978,641,
LVA,ROADACCID,DEATH,NBR,A,1979,662,
LVA,ROADACCID,DEATH,NBR,A,1980,653,
LVA,ROADACCID,DEATH,NBR,A,1981,645,
LVA,ROADACCID,DEATH,NBR,A,1982,637,
LVA,ROADACCID,DEATH,NBR,A,1983,656,
LVA,ROADACCID,DEATH,NBR,A,1984,586,
LVA,ROADACCID,DEATH,NBR,A,1985,539,
LVA,ROADACCID,DEATH,NBR,A,1986,471,
LVA,ROADACCID,DEATH,NBR,A,1987,512,
LVA,ROADACCID,DEATH,NBR,A,1988,577,
LVA,ROADACCID,DEATH,NBR,A,1989,802,
LVA,ROADACCID,DEATH,NBR,A,1990,877,
LVA,ROADACCID,DEATH,NBR,A,1991,923,
LVA,ROADACCID,DEATH,NBR,A,1992,729,
LVA,ROADACCID,DEATH,NBR,A,1993,670,
LVA,ROADACCID,DEATH,NBR,A,1994,717,
LVA,ROADACCID,DEATH,NBR,A,1995,611,
LVA,ROADACCID,DEATH,NBR,A,1996,550,
LVA,ROADACCID,DEATH,NBR,A,1997,525,
LVA,ROADACCID,DEATH,NBR,A,1998,627,
LVA,ROADACCID,DEATH,NBR,A,1999,604,
LVA,ROADACCID,DEATH,NBR,A,2000,588,
LVA,ROADACCID,DEATH,NBR,A,2001,517,
LVA,ROADACCID,DEATH,NBR,A,2002,518,
LVA,ROADACCID,DEATH,NBR,A,2003,493,
LVA,ROADACCID,DEATH,NBR,A,2004,516,
LVA,ROADACCID,DEATH,NBR,A,2005,442,
LVA,ROADACCID,DEATH,NBR,A,2006,407,
LVA,ROADACCID,DEATH,NBR,A,2007,419,
LVA,ROADACCID,DEATH,NBR,A,2008,316,
LVA,ROADACCID,DEATH,NBR,A,2009,254,
LVA,ROADACCID,DEATH,NBR,A,2010,218,
LVA,ROADACCID,DEATH,NBR,A,2011,179,
LVA,ROADACCID,DEATH,NBR,A,2012,177,
LVA,ROADACCID,DEATH,NBR,A,2013,179,
LVA,ROADACCID,DEATH,NBR,A,2014,212,
LVA,ROADACCID,DEATH,NBR,A,2015,188,
LVA,ROADACCID,DEATH,NBR,A,2016,158,
LVA,ROADACCID,DEATH,NBR,A,2017,136,
LVA,ROADACCID,DEATH,NBR,A,2018,151,
LVA,ROADACCID,DEATH,NBR,A,2019,135,
LVA,ROADACCID,DEATH,NBR,A,2020,141,
LVA,ROADACCID,DEATH,NBR,A,2021,146,
ESP,ROADACCID,DEATH,1000000HAB,A,1994,14.19753892,
ESP,ROADACCID,DEATH,1000000HAB,A,1995,14.4773758,
ESP,ROADACCID,DEATH,1000000HAB,A,1996,13.74535057,
ESP,ROADACCID,DEATH,1000000HAB,A,1997,13.9899283,
ESP,ROADACCID,DEATH,1000000HAB,A,1998,14.80974721,
ESP,ROADACCID,DEATH,1000000HAB,A,1999,14.207586,
ESP,ROADACCID,DEATH,1000000HAB,A,2000,14.23787065,
ESP,ROADACCID,DEATH,1000000HAB,A,2001,13.50537175,
ESP,ROADACCID,DEATH,1000000HAB,A,2002,12.90562136,
ESP,ROADACCID,DEATH,1000000HAB,A,2003,12.79758564,
ESP,ROADACCID,DEATH,1000000HAB,A,2004,11.04564465,
ESP,ROADACCID,DEATH,1000000HAB,A,2005,10.17566772,
ESP,ROADACCID,DEATH,1000000HAB,A,2006,9.243801411,
ESP,ROADACCID,DEATH,1000000HAB,A,2007,8.452952113,
ESP,ROADACCID,DEATH,1000000HAB,A,2008,6.745860751,
ESP,ROADACCID,DEATH,1000000HAB,A,2009,5.853812655,
ESP,ROADACCID,DEATH,1000000HAB,A,2010,5.320234193,
ESP,ROADACCID,DEATH,1000000HAB,A,2011,4.407105563,
ESP,ROADACCID,DEATH,1000000HAB,A,2012,4.068581794,
ESP,ROADACCID,DEATH,1000000HAB,A,2013,3.603600125,
ESP,ROADACCID,DEATH,1000000HAB,A,2014,3.631600622,
ESP,ROADACCID,DEATH,1000000HAB,A,2015,3.636572525,
ESP,ROADACCID,DEATH,1000000HAB,A,2016,3.893807731,
ESP,ROADACCID,DEATH,1000000HAB,A,2017,3.92760872,
ESP,ROADACCID,DEATH,1000000HAB,A,2018,3.859159566,
ESP,ROADACCID,DEATH,1000000HAB,A,2019,3.723360707,
ESP,ROADACCID,DEATH,1000000HAB,A,2020,2.89252767,
SRB,ROADACCID,DEATH,NBR,A,1999,1100,
SRB,ROADACCID,DEATH,NBR,A,2000,1048,
SRB,ROADACCID,DEATH,NBR,A,2001,1273,
SRB,ROADACCID,DEATH,NBR,A,2002,847,
SRB,ROADACCID,DEATH,NBR,A,2003,858,
SRB,ROADACCID,DEATH,NBR,A,2004,953,
SRB,ROADACCID,DEATH,NBR,A,2005,841,
SRB,ROADACCID,DEATH,NBR,A,2006,900,
SRB,ROADACCID,DEATH,NBR,A,2007,962,
SRB,ROADACCID,DEATH,NBR,A,2008,897,
SRB,ROADACCID,DEATH,NBR,A,2009,808,
SRB,ROADACCID,DEATH,NBR,A,2010,656,
SRB,ROADACCID,DEATH,NBR,A,2011,728,
SRB,ROADACCID,DEATH,NBR,A,2012,684,
SRB,ROADACCID,DEATH,NBR,A,2013,646,
SRB,ROADACCID,DEATH,NBR,A,2014,536,
SRB,ROADACCID,DEATH,NBR,A,2015,601,
SRB,ROADACCID,DEATH,NBR,A,2016,606,
SRB,ROADACCID,DEATH,NBR,A,2017,578,
SRB,ROADACCID,DEATH,NBR,A,2018,542,
SRB,ROADACCID,DEATH,NBR,A,2019,531,
SRB,ROADACCID,DEATH,NBR,A,2020,492,
SRB,ROADACCID,DEATH,NBR,A,2021,518,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1970,59000,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1971,62000,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1972,60000,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1973,60000,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1974,57000,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1975,52365,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1976,54000,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1977,56000,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1978,54000,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1979,48000,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1980,49396,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1981,46656,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1982,45517,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1983,45646,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1984,44317,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1985,42348,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1986,14364,B
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1987,13556,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1988,13360,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1989,13485,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1990,13247,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1991,11734,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1992,11364,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1993,11227,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1994,11469,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1995,11437,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1996,11561,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1997,11238,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1998,11124,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,1999,11599,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,2000,10873,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,2001,10456,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,2002,10337,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,2003,10122,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,2004,9013,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,2005,8929,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,2006,8717,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,2007,9228,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,2008,8897,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,2009,6927,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,2010,3853,E
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,2012,4968,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,2013,9522,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,2014,13358,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,2015,18523,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,2016,18749,
NLD,ROADACCID,ACCIDENTCASUAL,NBR,A,2017,18706,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1970,58000,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1971,58000,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1972,62000,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1973,66000,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1974,63000,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1975,62123,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1976,66000,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1977,66000,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1978,70000,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1979,71000,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1980,67803,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1981,67012,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1982,63585,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1983,72329,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1984,74111,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1985,81234,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1986,87703,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1987,98182,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1988,106356,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1989,109804,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1990,101507,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1991,98128,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1992,87293,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1993,79925,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1994,78474,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1995,83586,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1996,85588,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1997,86067,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1998,97570,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,1999,97811,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,2000,101729,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,2001,100393,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,2002,98433,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,2003,99987,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,2004,94009,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,2005,91187,
ESP,ROADACCID,ACCIDENTCASUAL,NBR,A,2006,99797,
